year,cc,ex.rate
1985,CHF,0.406980432434882
1986,CHF,0.555889879463434
1987,CHF,0.670603697294823
1988,CHF,0.683386429214921
1989,CHF,0.611274349766025
1990,CHF,0.719859273994426
1991,CHF,0.697352858725688
1992,CHF,0.7111262984522
1993,CHF,0.676765192620032
1994,CHF,0.731157410877114
1995,CHF,0.845688287528096
1996,CHF,0.809054139136527
1997,CHF,0.689030753324196
1998,CHF,0.689743913680241
1999,CHF,0.665710193111091
2000,CHF,0.592120835037462
2001,CHF,0.592551169248695
2002,CHF,0.641597967322236
2003,CHF,0.742583251152805
2004,CHF,0.804184102128216
2005,CHF,0.803099053776542
2006,CHF,0.797546681860393
2007,CHF,0.833079214086359
2008,CHF,0.923284670437666
2009,CHF,0.91899761263623
2010,CHF,0.958860067327664
2011,CHF,1.12607249252816
2012,CHF,1.06645674722804
2013,CHF,1.07886150207163
2014,CHF,1.09152266489434
2015,CHF,1.03908841594844
2016,CHF,1.01482180131894
2017,CHF,1.01554615385764
2018,CHF,1.02261787602128
2019,CHF,1.01119815446725
2020,CHF,1.03520610218845
2021,CHF,1.0537071097008
2022,CHF,1.07217745907291
2023,CHF,1.09078997037691
2024,CHF,1.11119644426713
1980,CLP,0.0256413905355705
1981,CLP,0.0256408908093035
1982,CLP,0.0196427716915629
1983,CLP,0.0126924777131069
1984,CLP,0.0101548021394588
1985,CLP,0.00621659634317862
1986,CLP,0.00518325147706304
1987,CLP,0.00455778096792787
1988,CLP,0.00408148911225354
1989,CLP,0.00374592342584822
1990,CLP,0.00327972219665651
1991,CLP,0.00286356411157473
1992,CLP,0.00275801985023243
1993,CLP,0.00247422542325223
1994,CLP,0.00237996756870191
1995,CLP,0.00252032329338407
1996,CLP,0.00242562251240324
1997,CLP,0.00238490944734182
1998,CLP,0.00217254391622177
1999,CLP,0.00196547172839544
2000,CLP,0.0018536111460879
2001,CLP,0.00157495852560394
2002,CLP,0.00145152216961816
2003,CLP,0.00144635207436693
2004,CLP,0.00164061752589705
2005,CLP,0.00178645796711872
2006,CLP,0.00188581765247534
2007,CLP,0.00191399843910692
2008,CLP,0.00191401774759648
2009,CLP,0.00178694358256998
2010,CLP,0.00195982544565116
2011,CLP,0.00206753379474924
2012,CLP,0.00205553384713019
2013,CLP,0.00201893766357243
2014,CLP,0.00175323774574626
2015,CLP,0.00152887576830224
2016,CLP,0.00147723920503414
2017,CLP,0.00154118473954808
2018,CLP,0.00155952672396375
2019,CLP,0.00147039847650293
2020,CLP,0.001458646861479
2021,CLP,0.0014501087486229
2022,CLP,0.00144010102960516
2023,CLP,0.00142977584124649
2024,CLP,0.0014192247321645
1980,CNY,0.667385018217424
1981,CNY,0.586668845289535
1982,CNY,0.528389614984851
1983,CNY,0.506156754169073
1984,CNY,0.431027418052816
1985,CNY,0.340522870833411
1986,CNY,0.28962122195828
1987,CNY,0.268665275226895
1988,CNY,0.268665818341435
1989,CNY,0.265596827580327
1990,CNY,0.209064680963992
1991,CNY,0.18785032324318
1992,CNY,0.181337033698394
1993,CNY,0.173552162807346
1994,CNY,0.116026270593669
1995,CNY,0.119740229984051
1996,CNY,0.1202765841064
1997,CNY,0.120629884893154
1998,CNY,0.120788112155034
1999,CNY,0.120798459963816
2000,CNY,0.120794719817676
2001,CNY,0.120815692915608
2002,CNY,0.120817321471574
2003,CNY,0.120816162043236
2004,CNY,0.120819613262995
2005,CNY,0.122035796849935
2006,CNY,0.125416432157283
2007,CNY,0.131448654343338
2008,CNY,0.143912756260357
2009,CNY,0.146382534246986
2010,CNY,0.147704626149959
2011,CNY,0.154763751081243
2012,CNY,0.158420037054735
2013,CNY,0.161400744428221
2014,CNY,0.162775404890942
2015,CNY,0.160578378114877
2016,CNY,0.150500917073883
2017,CNY,0.14795624170587
2018,CNY,0.151149706137088
2019,CNY,0.148069159060748
2020,CNY,0.148521816177186
2021,CNY,0.149149559617101
2022,CNY,0.149587495115019
2023,CNY,0.149876294007587
2024,CNY,0.150148404808361
1980,XAF,0.00478020006476287
1981,XAF,0.00425082087422819
1982,XAF,0.00337065121238927
1983,XAF,0.002819728165885
1984,XAF,0.00244186849036799
1985,XAF,0.00212253429265682
1986,XAF,0.00258670387320282
1987,XAF,0.00313684880544006
1988,XAF,0.00342799450581702
1989,XAF,0.00317102230395768
1990,XAF,0.00332598016780334
1991,XAF,0.00372256358312017
1992,XAF,0.00356671896618454
1993,XAF,0.0037684058894674
1994,XAF,0.0022992091076085
1995,XAF,0.00192812712820702
1996,XAF,0.00199275643676819
1997,XAF,0.00184813919870002
1998,XAF,0.00169505322257155
1999,XAF,0.00162302901374923
2000,XAF,0.00136527137937398
2001,XAF,0.00136493083995268
2002,XAF,0.00143581742468773
2003,XAF,0.00172165993183608
2004,XAF,0.00189390298981473
2005,XAF,0.00189900994534351
2006,XAF,0.00191422164718506
2007,XAF,0.00208948114125954
2008,XAF,0.00224192571898221
2009,XAF,0.00212400047275982
2010,XAF,0.00202271595510561
2011,XAF,0.0021216286277267
2012,XAF,0.00195987456156716
2013,XAF,0.00202474395042199
2014,XAF,0.0020258190490198
2015,XAF,0.00169162448998878
2016,XAF,0.00168701335208907
2017,XAF,0.00172158476312136
2018,XAF,0.00180118361101581
2019,XAF,0.00171213691989795
2020,XAF,0.00170814844966847
2021,XAF,0.00172464466075585
2022,XAF,0.00173759448218814
2023,XAF,0.00174750932500602
2024,XAF,0.00176045081333028
1993,CDF,47450
1994,CDF,83.8631921824104
1995,CDF,14.2326507394767
1996,CDF,2.49992211838006
1997,CDF,0.83335261118501
1998,CDF,0.476189400952876
1999,CDF,0.0833318825946172
2000,CDF,0.01448436877171
2001,CDF,0.00324720865982061
2002,CDF,0.00288181485595387
2003,CDF,0.00249002966949562
2004,CDF,0.00249779209764216
2005,CDF,0.00212854702723866
2006,CDF,0.00212426413220796
2007,CDF,0.00193516408311412
2008,CDF,0.0017807885363082
2009,CDF,0.00123844561103405
2010,CDF,0.00110387247534471
2011,CDF,0.00108748422994243
2012,CDF,0.00108771960155012
2013,CDF,0.00108734502563111
2014,CDF,0.00108087566128425
2015,CDF,0.00107985406149019
2016,CDF,0.000976613726241952
2017,CDF,0.000675604159221445
2018,CDF,0.000615709420815603
2019,CDF,0.00059258080940704
2020,CDF,0.000573073587824094
2021,CDF,0.00055420685655916
2022,CDF,0.000535960771070672
2023,CDF,0.000518316669450275
2024,CDF,0.000501246846840536
1980,COP,0.0211511304914573
1981,COP,0.0183523588931588
1982,COP,0.0156040985614976
1983,COP,0.0126810020955653
1984,COP,0.0099189106858859
1985,COP,0.00702684234909451
1986,COP,0.00514775944730974
1987,COP,0.00412191161890331
1988,COP,0.00334253247551128
1989,COP,0.00261394092296257
1990,COP,0.00199099340840406
1991,COP,0.00159451801850637
1992,COP,0.00146975071526829
1993,COP,0.00127170227009429
1994,COP,0.00120986534735175
1995,COP,0.00109541335003133
1996,COP,0.000964670161847688
1997,COP,0.000876331877196753
1998,COP,0.000701052466645184
1999,COP,0.000569251906458032
2000,COP,0.000478944024354529
2001,COP,0.00043480374758965
2002,COP,0.000399250978498224
2003,COP,0.000347519748725032
2004,COP,0.000380463993661912
2005,COP,0.000430824889743635
2006,COP,0.000423980073096841
2007,COP,0.000481276855531567
2008,COP,0.000508870564192272
2009,COP,0.000463478163824131
2010,COP,0.000526593002790931
2011,COP,0.000541120855760317
2012,COP,0.000556169777573538
2013,COP,0.00053507579600519
2014,COP,0.000499723424502754
2015,COP,0.000364727125409473
2016,COP,0.000327304806073755
2017,COP,0.000338837245189601
2018,COP,0.000338253900445386
2019,COP,0.00031175500061434
2020,COP,0.000305044067662079
2021,COP,0.000301427252891395
2022,COP,0.000297852806113514
2023,COP,0.000294466567226824
2024,COP,0.000291262097223034
1980,KMF,0.00473877966632725
1981,KMF,0.00368900953574163
1982,KMF,0.00304683947248749
1983,KMF,0.00262640411604666
1984,KMF,0.00229103449956738
1985,KMF,0.00222745720016793
1986,KMF,0.00288790003595829
1987,KMF,0.00332558784028651
1988,KMF,0.00336174810901669
1989,KMF,0.00313299965613418
1990,KMF,0.00367199304061169
1991,KMF,0.00354298975190214
1992,KMF,0.0037761668442158
1993,KMF,0.0035280800469309
1994,KMF,0.00239804490606385
1995,KMF,0.00266888165688531
1996,KMF,0.00260641763853243
1997,KMF,0.00228228455422948
1998,KMF,0.00225753288348518
1999,KMF,0.00216847664515678
2000,KMF,0.00187598572258654
2001,KMF,0.00182267743007369
2002,KMF,0.00192106968039159
2003,KMF,0.00229997182849863
2004,KMF,0.00252566268191268
2005,KMF,0.00252934190841932
2006,KMF,0.00255405590750537
2007,KMF,0.00278685138309754
2008,KMF,0.00299064932351251
2009,KMF,0.00283090952363058
2010,KMF,0.0026977536526516
2011,KMF,0.00282912421597584
2012,KMF,0.00261193262447813
2013,KMF,0.00269906185833795
2014,KMF,0.00270135044032012
2015,KMF,0.00225628577490527
2016,KMF,0.00224846526372943
2017,KMF,0.0022964136858608
2018,KMF,0.00240230491417441
2019,KMF,0.00229283755664028
2020,KMF,0.00230467424812307
2021,KMF,0.00232168710425788
2022,KMF,0.0023368968391527
2023,KMF,0.00235160583323666
2024,KMF,0.0023699430559479
1980,CVE,0.0249562867588619
1981,CVE,0.0205964959208239
1982,CVE,0.0171726124529138
1983,CVE,0.0139054066416613
1984,CVE,0.0117504051863857
1985,CVE,0.0109368254425097
1986,CVE,0.0124799429488322
1987,CVE,0.0138011571739477
1988,CVE,0.0138704161124834
1989,CVE,0.0128054868255415
1990,CVE,0.0142742852330624
1991,CVE,0.0139840747930119
1992,CVE,0.0147168405365127
1993,CVE,0.0124332260785355
1994,CVE,0.01222273756582
1995,CVE,0.0130049739172631
1996,CVE,0.012116298941741
1997,CVE,0.0107372942018611
1998,CVE,0.0101955777789599
1999,CVE,0.00965911616124206
2000,CVE,0.00835034592264943
2001,CVE,0.00812150617023521
2002,CVE,0.00853047225397942
2003,CVE,0.0102307957285567
2004,CVE,0.0112651551023554
2005,CVE,0.0112731409659737
2006,CVE,0.0113776420595648
2007,CVE,0.0124124813484841
2008,CVE,0.0132815632006414
2009,CVE,0.0125994450945326
2010,CVE,0.0120084578801897
2011,CVE,0.0126078256401936
2012,CVE,0.0116527326057027
2013,CVE,0.0120411389317148
2014,CVE,0.0120502991530472
2015,CVE,0.0100630753816974
2016,CVE,0.0100372778709389
2017,CVE,0.0102428118338273
2018,CVE,0.0107169353572222
2019,CVE,0.0102308939453234
2020,CVE,0.0102807169798725
2021,CVE,0.0103587331676174
2022,CVE,0.0104271624655598
2023,CVE,0.0104953508294965
2024,CVE,0.010575040708418
1980,CRC,0.116693209787172
1981,CRC,0.0459460405220982
1982,CRC,0.0267334747369176
1983,CRC,0.0243372916843724
1984,CRC,0.0224567597053163
1985,CRC,0.0198184736847419
1986,CRC,0.0178605435148156
1987,CRC,0.0159310369043857
1988,CRC,0.0131920995949243
1989,CRC,0.0122685282926806
1990,CRC,0.0109225921474282
1991,CRC,0.00824654409645198
1992,CRC,0.00747766203199233
1993,CRC,0.00706966563269304
1994,CRC,0.00639136540143304
1995,CRC,0.00558224319626335
1996,CRC,0.00482340295222096
1997,CRC,0.0043046815809772
1998,CRC,0.00389291486068995
1999,CRC,0.00350421141557713
2000,CRC,0.00324811261107666
2001,CRC,0.00304389398306426
2002,CRC,0.00278256927881866
2003,CRC,0.00251190272839023
2004,CRC,0.00228754215044737
2005,CRC,0.00209737356254016
2006,CRC,0.00196086033125637
2007,CRC,0.00194378385436213
2008,CRC,0.00191463332574366
2009,CRC,0.00175937095040333
2010,CRC,0.00192040215264253
2011,CRC,0.001998855163274
2012,CRC,0.00201031978991765
2013,CRC,0.002024299640432
2014,CRC,0.00187979652316426
2015,CRC,0.0018923292975367
2016,CRC,0.00185725873967131
2017,CRC,0.00177659614005456
2018,CRC,0.00174280896739549
2019,CRC,0.00167295829779749
2020,CRC,0.00168654563838453
2021,CRC,0.00167494912692215
2022,CRC,0.00166180596375053
2023,CRC,0.00164861776629998
2024,CRC,0.00163554416406244
1995,CZK,0.0376741233712819
1996,CZK,0.0368390544793004
1997,CZK,0.0315424574659536
1998,CZK,0.0309659619015938
1999,CZK,0.0289272691029367
2000,CZK,0.0259078680991329
2001,CZK,0.0262912289759527
2002,CZK,0.0305405937551741
2003,CZK,0.0354620830904838
2004,CZK,0.0389107523272262
2005,CZK,0.0417408514911954
2006,CZK,0.044256458811466
2007,CZK,0.0492255834913363
2008,CZK,0.0586541097090368
2009,CZK,0.052488939446251
2010,CZK,0.0523608542563415
2011,CZK,0.0565101251811278
2012,CZK,0.0510789396420415
2013,CZK,0.051096988673853
2014,CZK,0.0481752816375581
2015,CZK,0.0406524851151588
2016,CZK,0.0409166126606809
2017,CZK,0.0427783986858631
2018,CZK,0.0460195265745848
2019,CZK,0.044061329342437
2020,CZK,0.0444004358412413
2021,CZK,0.0447396777711342
2022,CZK,0.0450377747226131
2023,CZK,0.0453206266044983
2024,CZK,0.0456640836529563
1991,DJF,0.00562635457303858
1992,DJF,0.00562678719675307
1993,DJF,0.00562556449184981
1994,DJF,0.0056257185020913
1995,DJF,0.0056300138535391
1996,DJF,0.00562367624503972
1997,DJF,0.00563034324358811
1998,DJF,0.00562818144259177
1999,DJF,0.00562818392816094
2000,DJF,0.00562490535015036
2001,DJF,0.00562979417583562
2002,DJF,0.0056282150421948
2003,DJF,0.00562784666193953
2004,DJF,0.00562625989108524
2005,DJF,0.00562744610094337
2006,DJF,0.00562509449011829
2007,DJF,0.0056274886267982
2008,DJF,0.00562869370287345
2009,DJF,0.00562816213846464
2010,DJF,0.00562537621071448
2011,DJF,0.00562719433073924
2012,DJF,0.00562692870385178
2013,DJF,0.00562729305994734
2014,DJF,0.0056262932730758
2015,DJF,0.00562570752763384
2016,DJF,0.00562771958098308
2017,DJF,0.00562709465395503
2018,DJF,0.00562613080802248
2019,DJF,0.00562620396499883
2020,DJF,0.00562607553700834
2021,DJF,0.00562615913167736
2022,DJF,0.0056268322003276
2023,DJF,0.00562687584201574
2024,DJF,0.00562645758086379
1980,DKK,0.177432914158561
1981,DKK,0.140382638997597
1982,DKK,0.120013746960571
1983,DKK,0.109349671923938
1984,DKK,0.0965564448016676
1985,DKK,0.0943709955810192
1986,DKK,0.123594496558595
1987,DKK,0.146191946575952
1988,DKK,0.148554208813078
1989,DKK,0.136796092166078
1990,DKK,0.161588298617158
1991,DKK,0.156336919502645
1992,DKK,0.165669030297449
1993,DKK,0.154227510754298
1994,DKK,0.157219413925683
1995,DKK,0.178495932880713
1996,DKK,0.172452997360352
1997,DKK,0.15141314808368
1998,DKK,0.149235193977674
1999,DKK,0.143343527817894
2000,DKK,0.123714401342667
2001,DKK,0.120151568398995
2002,DKK,0.126667054298745
2003,DKK,0.151798745920483
2004,DKK,0.166915448983467
2005,DKK,0.166752733162966
2006,DKK,0.168158310843746
2007,DKK,0.183698843945927
2008,DKK,0.196150366089915
2009,DKK,0.186536774240002
2010,DKK,0.177806823691305
2011,DKK,0.186264317590887
2012,DKK,0.172637812519459
2013,DKK,0.178052596367164
2014,DKK,0.178174962711334
2015,DKK,0.148634619879825
2016,DKK,0.148550434812419
2017,DKK,0.151448968282427
2018,DKK,0.158362477874514
2019,DKK,0.15109507984395
2020,DKK,0.151437858582498
2021,DKK,0.1523692222037
2022,DKK,0.153259911962843
2023,DKK,0.154423991321294
2024,DKK,0.155699300384473
1980,DOP,1
1981,DOP,1
1982,DOP,0.862114495897388
1983,DOP,0.800016911889058
1984,DOP,1
1985,DOP,0.32257423775946
1986,DOP,0.346020609515457
1987,DOP,0.289030416927681
1988,DOP,0.180504129877528
1989,DOP,0.157970241489029
1990,DOP,0.103369362846504
1991,DOP,0.0800229862729863
1992,DOP,0.0799975183880552
1993,DOP,0.0799997553711326
1994,DOP,0.0792611314668586
1995,DOP,0.0776983322669681
1996,DOP,0.0775430393198725
1997,DOP,0.071396724960141
1998,DOP,0.0680121387482779
1999,DOP,0.0631547415268744
2000,DOP,0.0617996811618523
2001,DOP,0.0599130860083451
2002,DOP,0.0570743355046813
2003,DOP,0.034231026819448
2004,DOP,0.024045257135531
2005,DOP,0.0331793492055434
2006,DOP,0.0301236721103536
2007,DOP,0.0302156379142591
2008,DOP,0.0290110450921167
2009,DOP,0.0278328680025414
2010,DOP,0.0271888592286615
2011,DOP,0.0262816179790735
2012,DOP,0.0254595945710339
2013,DOP,0.0239555380815873
2014,DOP,0.0229910122997677
2015,DOP,0.0222275946725396
2016,DOP,0.0217294617917106
2017,DOP,0.0210594910504658
2018,DOP,0.0202155554721405
2019,DOP,0.0196640010654493
2020,DOP,0.0192595289074946
2021,DOP,0.0189414869689654
2022,DOP,0.0185763293138526
2023,DOP,0.0182247900763942
2024,DOP,0.0178792638887336
1980,DZD,0.260590769230769
1981,DZD,0.231707571801567
1982,DZD,0.215703275529865
1983,DZD,0.203376123234917
1984,DZD,0.195198938992042
1985,DZD,0.209643347050754
1986,DZD,0.207467970330411
1987,DZD,0.20243044451551
1988,DZD,0.148587863100374
1989,DZD,0.124532334382989
1990,DZD,0.111637806637807
1991,DZD,0.0541332417773613
1992,DZD,0.0457962491683687
1993,DZD,0.0428359854890714
1994,DZD,0.0285235982250908
1995,DZD,0.0209806532700911
1996,DZD,0.0182649805447471
1997,DZD,0.0173289691389109
1998,DZD,0.0170246080980296
1999,DZD,0.0150375685226085
2000,DZD,0.0132773129622893
2001,DZD,0.0129509592865085
2002,DZD,0.0125499690457239
2003,DZD,0.0129208156426708
2004,DZD,0.0138763396269373
2005,DZD,0.0136469188045491
2006,DZD,0.013765232950458
2007,DZD,0.0144315882819485
2008,DZD,0.0154840260115628
2009,DZD,0.0137493635900793
2010,DZD,0.0134433673539165
2011,DZD,0.0137261635478785
2012,DZD,0.0128945809890435
2013,DZD,0.0125994870223872
2014,DZD,0.0124101784242481
2015,DZD,0.00993131804187549
2016,DZD,0.00913717698377354
2017,DZD,0.00901118659761625
2018,DZD,0.00857678069006368
2019,DZD,0.00845004116913698
2020,DZD,0.00832514351140542
2021,DZD,0.00792873955316108
2022,DZD,0.00755116959926188
2023,DZD,0.00705717327541204
2024,DZD,0.00653439972303598
1980,EGP,1.42858010445767
1981,EGP,1.42857142857143
1982,EGP,1.42859151628779
1983,EGP,1.42856047242887
1984,EGP,1.42855194052247
1985,EGP,1.42855889321127
1986,EGP,1.42857897656725
1987,EGP,1.42857934294842
1988,EGP,1.42857142857143
1989,EGP,1.42857850482335
1990,EGP,0.950913931140954
1991,EGP,0.414209229927132
1992,EGP,0.301982770408861
1993,EGP,0.299850456199408
1994,EGP,0.296454501978175
1995,EGP,0.2949170400138
1996,EGP,0.294823161656489
1997,EGP,0.294963762756989
1998,EGP,0.295134913333819
1999,EGP,0.293843566229895
2000,EGP,0.292924914780751
2001,EGP,0.271163207517154
2002,EGP,0.226556460276503
2003,EGP,0.19399714344941
2004,EGP,0.162371320899661
2005,EGP,0.166237504856769
2006,EGP,0.173829902216638
2007,EGP,0.175007246478594
2008,EGP,0.181390764838885
2009,EGP,0.180970353552683
2010,EGP,0.181305277561241
2011,EGP,0.171831712768038
2012,EGP,0.166459067295635
2013,EGP,0.154809180821329
2014,EGP,0.143458685446009
2015,EGP,0.13587912762388
2016,EGP,0.122714992249206
2017,EGP,0.0681636887608069
2018,EGP,0.0562399152656961
2019,EGP,0.0567676707348887
2020,EGP,0.057069187475861
2021,EGP,0.0536357644693935
2022,EGP,0.0499094498939751
2023,EGP,0.0465396685124029
2024,EGP,0.0443667524811494
1992,ERN,0.357311320754717
1993,ERN,0.19120654396728
1994,ERN,0.162172284644195
1995,ERN,0.158256880733945
1996,ERN,0.157208797176215
1997,ERN,0.143547607539874
1998,ERN,0.135762307525483
1999,ERN,0.122603833865815
2000,ERN,0.103952869631319
2001,ERN,0.0883826879271071
2002,ERN,0.0715917745620716
2003,ERN,0.0720017117791805
2004,ERN,0.0725029575798547
2005,ERN,0.0650642988364972
2006,ERN,0.0650197765595726
2007,ERN,0.0650427241423288
2008,ERN,0.0650641477513041
2009,ERN,0.0650581861958266
2010,ERN,0.065059945169606
2011,ERN,0.0650414186273584
2012,ERN,0.0650436989817993
2013,ERN,0.0650411905394632
2014,ERN,0.065034965034965
2015,ERN,0.0651398170375657
2016,ERN,0.0663230137561063
2017,ERN,0.0663210644548125
2018,ERN,0.0663427211424038
2019,ERN,0.0663334276462636
2020,ERN,0.0663459793065892
2021,ERN,0.0663435495367071
2022,ERN,0.0663310553497835
2023,ERN,0.0663330078125
2024,ERN,0.0663377192982456
1980,ETB,0.483090207365736
1981,ETB,0.483105954354201
1982,ETB,0.483065737655256
1983,ETB,0.483076252248324
1984,ETB,0.48309875403784
1985,ETB,0.483105112796769
1986,ETB,0.483095452605624
1987,ETB,0.483076786585636
1988,ETB,0.483090753424658
1989,ETB,0.483092573753815
1990,ETB,0.483103831843811
1991,ETB,0.483091117200236
1992,ETB,0.48310322156476
1993,ETB,0.234303726103224
1994,ETB,0.196274760537554
1995,ETB,0.170062126835566
1996,ETB,0.157973867907643
1997,ETB,0.153937865017106
1998,ETB,0.145144191896505
1999,ETB,0.132558528428094
2000,ETB,0.12267608151591
2001,ETB,0.119949237097762
2002,ETB,0.117062042435177
2003,ETB,0.116539625905503
2004,ETB,0.116019950581129
2005,ETB,0.115585613280049
2006,ETB,0.115196466393807
2007,ETB,0.113683445183702
2008,ETB,0.107298916976169
2009,ETB,0.0961585739716655
2010,ETB,0.0775166281031137
2011,ETB,0.0620448513723138
2012,ETB,0.0564960940740721
2013,ETB,0.0536888597692293
2014,ETB,0.0510593170409823
2015,ETB,0.0486000734998972
2016,ETB,0.0459917328293357
2017,ETB,0.0419255242835382
2018,ETB,0.0364556775805007
2019,ETB,0.0345497197472989
2020,ETB,0.032301440621742
2021,ETB,0.0301882670064177
2022,ETB,0.0282134514113934
2023,ETB,0.0263678000425435
2024,ETB,0.0246426935031596
1980,FJD,1.22232645403377
1981,FJD,1.17045454545455
1982,FJD,1.07213930348259
1983,FJD,0.983831851253031
1984,FJD,0.923968139029689
1985,FJD,0.866760168302945
1986,FJD,0.883133291219204
1987,FJD,0.804032766225583
1988,FJD,0.698837209302326
1989,FJD,0.67421052631579
1990,FJD,0.675058275058275
1991,FJD,0.678119349005425
1992,FJD,0.665196471531676
1993,FJD,0.648846576345661
1994,FJD,0.682901554404145
1995,FJD,0.710859427048634
1996,FJD,0.712696941612604
1997,FJD,0.692519083969466
1998,FJD,0.503365114974762
1999,FJD,0.507722007722008
2000,FJD,0.469739891836209
2001,FJD,0.439179286761114
2002,FJD,0.457273768613975
2003,FJD,0.527544154751892
2004,FJD,0.5771484375
2005,FJD,0.591321713870734
2006,FJD,0.577590651314659
2007,FJD,0.621043771043771
2008,FJD,0.627589608681355
2009,FJD,0.511344952318316
2010,FJD,0.52129941771376
2011,FJD,0.557692307692308
2012,FJD,0.55875860277886
2013,FJD,0.543072505384063
2014,FJD,0.529835278717138
2015,FJD,0.47475055996742
2016,FJD,0.476905199961267
2017,FJD,0.485585178490737
2018,FJD,0.477978714199187
2019,FJD,0.46687387534762
2020,FJD,0.466918277747824
2021,FJD,0.466951422572939
2022,FJD,0.466898006395863
2023,FJD,0.466875359356034
2024,FJD,0.466886820774542
1980,EUR,1.5544259246962
1981,EUR,1.21367099032324
1982,EUR,1.00345740278401
1983,EUR,0.864701957842438
1984,EUR,0.75292278969775
1985,EUR,0.73587052207436
1986,EUR,0.948737779218165
1987,EUR,1.09244809768418
1988,EUR,1.10339542700886
1989,EUR,1.02914189952874
1990,EUR,1.20776216700552
1991,EUR,1.16661002743415
1992,EUR,1.24174368668671
1993,EUR,1.15945536323273
1994,EUR,1.1837376585666
1995,EUR,1.31508290834649
1996,EUR,1.28250307841944
1997,EUR,1.12513991198791
1998,EUR,1.11338742033411
1999,EUR,1.06683445170196
2000,EUR,0.924020600777094
2001,EUR,0.895635808087375
2002,EUR,0.944905276323836
2003,EUR,1.13087719986803
2004,EUR,1.2433376623148
2005,EUR,1.24477817323129
2006,EUR,1.25566525678908
2007,EUR,1.37063965467507
2008,EUR,1.47059446491131
2009,EUR,1.39326809961878
2010,EUR,1.3267992756939
2011,EUR,1.39171013554907
2012,EUR,1.28560219149331
2013,EUR,1.32813745017568
2014,EUR,1.32884338520722
2015,EUR,1.10962540574373
2016,EUR,1.10659769422446
2017,EUR,1.12928272557224
2018,EUR,1.18148987076567
2019,EUR,1.12308594172974
2020,EUR,1.12048243913621
2021,EUR,1.13128208274778
2022,EUR,1.13979056111652
2023,EUR,1.14630198809478
2024,EUR,1.15477309637796
1980,GBP,2.32602457282218
1981,GBP,2.02750613144578
1982,GBP,1.75031170702672
1983,GBP,1.51680532256365
1984,GBP,1.33610098072711
1985,GBP,1.29561290665148
1986,GBP,1.46671579904707
1987,GBP,1.63866253375147
1988,GBP,1.78106167642225
1989,GBP,1.63939541655187
1990,GBP,1.78447489268618
1991,GBP,1.76888087442876
1992,GBP,1.76444471918293
1993,GBP,1.50049320988299
1994,GBP,1.53148607425411
1995,GBP,1.57834398064583
1996,GBP,1.56165931691594
1997,GBP,1.6375405315121
1998,GBP,1.65633480556637
1999,GBP,1.61826121700069
2000,GBP,1.51595505906782
2001,GBP,1.43984070023897
2002,GBP,1.50116656917079
2003,GBP,1.63413979503885
2004,GBP,1.83165835652708
2005,GBP,1.82022505081897
2006,GBP,1.84251812194812
2007,GBP,2.0015673635466
2008,GBP,1.85767466179178
2009,GBP,1.56345086855237
2010,GBP,1.54668446442318
2011,GBP,1.60275176249251
2012,GBP,1.57994283579544
2013,GBP,1.56434592388666
2014,GBP,1.64632556071561
2015,GBP,1.52811499288705
2016,GBP,1.35520410007697
2017,GBP,1.28807067035059
2018,GBP,1.33578927187868
2019,GBP,1.25568944274492
2020,GBP,1.20274753421025
2021,GBP,1.20071052289282
2022,GBP,1.20369180464521
2023,GBP,1.2078139866936
2024,GBP,1.21453353507124
1994,GEL,0.906798245614035
1995,GEL,0.776149776149776
1996,GEL,0.791882109617373
1997,GEL,0.770801317233809
1998,GEL,0.718239745121466
1999,GEL,0.49479626036338
2000,GEL,0.505874565613106
2001,GEL,0.482169613425232
2002,GEL,0.455472103004292
2003,GEL,0.466020551144325
2004,GEL,0.52178338762215
2005,GEL,0.55167369417434
2006,GEL,0.561638868745468
2007,GEL,0.598623043427092
2008,GEL,0.670773263433814
2009,GEL,0.598632269542978
2010,GEL,0.561056742033457
2011,GEL,0.592959250739402
2012,GEL,0.605610119616311
2013,GEL,0.601184489887138
2014,GEL,0.56636135981613
2015,GEL,0.440641138682454
2016,GEL,0.422521966557936
2017,GEL,0.398446376198906
2018,GEL,0.394600384643474
2019,GEL,0.35587387427652
2020,GEL,0.351951492074004
2021,GEL,0.356546493188896
2022,GEL,0.360281660313427
2023,GEL,0.359334559601517
2024,GEL,0.358336589617963
1980,GHS,3474.45454545455
1981,GHS,3634.82352941176
1982,GHS,3601.85
1983,GHS,1128.25581395349
1984,GHS,279.548387096774
1985,GHS,183.083333333333
1986,GHS,112.031496062992
1987,GHS,65.2021857923497
1988,GHS,49.5234375
1989,GHS,37.0603448275862
1990,GHS,30.6543209876543
1991,GHS,27.1990212071778
1992,GHS,22.8944444444445
1993,GHS,15.418202764977
1994,GHS,10.4617346938776
1995,GHS,8.3394495412844
1996,GHS,6.11471518987342
1997,GHS,4.88277141973399
1998,GHS,4.32610340479193
1999,GHS,3.75073933248838
2000,GHS,1.83530729833547
2001,GHS,1.39609499885819
2002,GHS,1.26199786704586
2003,GHS,1.15372947305942
2004,GHS,1.11170300400901
2005,GHS,1.10340638077667
2006,GHS,1.09116755117513
2007,GHS,1.06920992943548
2008,GHS,0.945294812481543
2009,GHS,0.699218191838984
2010,GHS,0.698795376323138
2011,GHS,0.661442856614429
